,0,1,2,3,4,5,6,7,8,9
0,1,Inter Milan,14,7,4,2,1,8,5,+3
1,2,Fiorentina,13,7,4,1,2,12,7,+5
2,3,SSC Naples,12,7,3,3,1,10,4,+6
3,4,AS Rome,11,7,3,2,2,12,9,+3
4,5,Juventus Turin,10,7,3,1,3,10,6,+4
5,6,Udinese,10,7,3,1,3,8,10,-2
6,7,Chievo Vérone,8,7,2,2,3,9,9,0
7,8,US Sassuolo Calcio,8,7,2,2,3,6,7,-1
8,9,Empoli FC,8,7,2,2,3,8,11,-3
9,10,Atalanta Bergame,8,8,2,2,4,5,11,-6
10,11,Milan AC,7,7,2,1,4,7,9,-2
11,12,US Palerme,7,6,2,1,3,6,8,-2
12,13,Torino FC,7,7,2,1,4,7,11,-4
13,14,Bologne FC,6,7,2,0,5,6,12,-6
14,15,Carpi FC 1909,4,7,1,1,5,8,19,-11
15,16,Genoa CFC,3,7,0,3,4,6,12,-6
16,17,Hellas Vérone,3,7,0,3,4,5,12,-7
17,18,Lazio Rome,3,7,1,0,6,4,17,-13
18,19,Sampdoria Gênes,2,7,0,2,5,5,14,-9
19,20,Frosinone Calcio,1,7,0,1,6,2,15,-13
