,0,1,2,3,4,5,6,7,8,9
0,1,Chelsea (ANG),27,10,9,0,1,28,6,+22
1,2,FC Liverpool (ANG),23,9,7,2,0,26,7,+19
2,3,Tottenham Hotspur (ANG),23,9,7,2,0,19,5,+14
3,4,FC Arsenal (ANG),23,10,7,2,1,21,10,+11
4,5,Burnley FC (ANG),22,11,7,1,3,19,11,+8
5,6,Manchester United (ANG),19,10,5,4,1,16,8,+8
6,7,Manchester City (ANG),18,9,5,3,1,17,9,+8
7,8,Leicester City (ANG),18,10,5,3,2,16,10,+6
8,9,Everton (ANG),16,9,4,4,1,12,7,+5
9,10,Bournemouth (ANG),16,9,5,1,3,16,12,+4
10,11,Southampton (ANG),15,10,4,3,3,10,11,-1
11,12,West Bromwich Albion (ANG),14,9,4,2,3,16,13,+3
12,13,Watford (ANG),14,10,4,2,4,15,17,-2
13,14,West Ham United (ANG),14,9,4,2,3,9,14,-5
14,15,Stoke City (ANG),12,9,3,3,3,11,13,-2
15,16,Middlesbrough (ANG),10,9,3,1,5,9,10,-1
16,17,Sunderland (ANG),10,9,3,1,5,11,15,-4
17,18,Hull City (ANG),9,10,2,3,5,11,20,-9
18,19,Swansea City (GAL),8,10,2,2,6,14,23,-9
19,20,Crystal Palace (ANG),7,9,2,1,6,12,13,-1
