,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,52,18,17,1,0,45,9,+36
1,2,AS Rome,46,18,15,1,2,47,16,+31
2,3,SSC Naples,40,18,12,4,2,40,18,+22
3,4,Lazio Rome,38,18,12,2,4,39,20,+19
4,5,Atalanta Bergame,37,18,11,4,3,30,18,+12
5,6,Fiorentina,37,18,10,7,1,32,21,+11
6,7,Milan AC,35,18,11,2,5,29,20,+9
7,8,Inter Milan,33,18,10,3,5,39,20,+19
8,9,Cagliari,33,18,10,3,5,36,33,+3
9,10,Torino FC,32,18,8,8,2,38,28,+10
10,11,Sampdoria Gênes,30,18,8,6,4,26,19,+7
11,12,Udinese,28,18,8,4,6,29,22,+7
12,13,Bologne FC,26,18,8,2,8,23,23,0
13,14,Chievo Vérone,23,18,6,5,7,22,25,-3
14,15,Genoa CFC,22,18,5,7,6,22,23,-1
15,16,US Sassuolo Calcio,21,18,6,3,9,21,26,-5
16,17,Crotone,19,18,5,4,9,18,24,-6
17,18,Empoli FC,19,18,5,4,9,16,28,-12
18,19,US Palerme,12,18,3,3,12,11,29,-18
19,20,Pescara Calcio,8,18,1,5,12,17,38,-21
