,0,1,2,3,4,5,6,7,8,9
0,1,SSC Naples,25,9,8,1,0,21,7,+14
1,2,Lazio Rome,22,9,7,1,1,23,12,+11
2,3,Juventus Turin,19,8,6,1,1,23,10,+13
3,4,AS Rome,18,8,5,3,0,14,4,+10
4,5,Inter Milan,18,8,5,3,0,13,5,+8
5,6,Torino FC,13,9,3,4,2,11,14,-3
6,7,Bologne FC,12,8,4,0,4,8,8,0
7,8,Genoa CFC,12,9,3,3,3,5,5,0
8,9,US Sassuolo Calcio,12,9,4,0,5,8,18,-10
9,10,Milan AC,10,9,3,1,5,15,17,-2
10,11,Fiorentina,9,9,2,3,4,12,10,+2
11,12,Udinese,9,8,3,0,5,12,14,-2
12,13,Sampdoria Gênes,9,8,2,3,3,10,15,-5
13,14,Chievo Vérone,9,9,2,3,4,7,16,-9
14,15,Cagliari,7,9,2,1,6,6,15,-9
15,16,Hellas Vérone,6,8,1,3,4,9,15,-6
16,17,Atalanta Bergame,6,8,1,3,4,8,14,-6
17,18,SPAL Ferrara,5,9,1,2,6,7,17,-10
18,19,Crotone,4,8,1,1,6,6,20,-14
19,20,Benevento Calcio,0,8,0,0,8,3,18,-15
