,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,32,14,10,2,2,32,8,+24
1,2,Real Madrid,30,14,10,0,4,39,16,+23
2,3,Atlético Madrid,21,13,6,3,4,16,13,+3
3,4,Valence CF,20,13,5,5,3,17,14,+3
4,5,Villarreal CF,19,14,4,7,3,17,14,+3
5,6,FC Séville,18,13,6,0,7,21,26,-5
6,7,Athletic Bilbao,18,14,5,3,6,10,16,-6
7,8,Málaga CF,17,13,5,2,6,12,19,-7
8,9,UD Almería,16,14,5,1,8,13,23,-10
9,10,Rayo Vallecano,16,14,5,1,8,14,31,-17
10,11,Eibar SD,15,14,4,3,7,12,17,-5
11,12,Celta Vigo,13,14,3,4,7,11,18,-7
12,13,Elche CF,12,13,3,3,7,11,25,-14
13,14,Getafe CF,11,13,3,2,8,13,21,-8
14,15,Deportivo La Corogne,10,13,2,4,7,6,18,-12
15,16,Real Sociedad,9,13,1,6,6,9,21,-12
16,17,Córdoba CF,9,13,2,3,8,8,25,-17
17,18,Espanyol Barcelone,8,13,2,2,9,13,26,-13
18,19,Levante UD,7,14,1,4,9,9,28,-19
19,20,Grenade CF,7,14,1,4,9,10,30,-20
