,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,39,14,13,0,1,44,6,+38
1,2,Borussia Dortmund,38,14,12,2,0,39,11,+28
2,3,Borussia Mönchengladbach,34,15,11,1,3,37,16,+21
3,4,Hertha Berlin,32,15,9,5,1,23,11,+12
4,5,VfL Wolfsbourg,29,15,8,5,2,29,14,+15
5,6,Schalke 04,28,15,8,4,3,25,20,+5
6,7,1. FSV Mayence 05,26,14,8,2,4,21,15,+6
7,8,FC Ingolstadt 04,25,15,7,4,4,19,14,+5
8,9,Bayer Leverkusen,24,14,7,3,4,23,14,+9
9,10,VfB Stuttgart,19,15,6,1,8,21,26,-5
10,11,TSG 1899 Hoffenheim,18,14,4,6,4,17,19,-2
11,12,Eintracht Francfort,18,15,4,6,5,19,23,-4
12,13,Hambourg SV,16,15,4,4,7,18,21,-3
13,14,FC Cologne,16,15,4,4,7,12,17,-5
14,15,FC Augsburg,11,14,2,5,7,16,24,-8
15,16,Werder Brême,11,14,2,5,7,17,26,-9
16,17,Darmstadt 98,9,14,1,6,7,12,25,-13
17,18,Hanovre 96,6,14,2,0,12,11,27,-16
