,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,38,17,12,2,3,35,11,+24
1,2,AS Rome,30,17,8,6,3,33,21,+12
2,3,SSC Naples,28,17,8,4,5,29,18,+11
3,4,Inter Milan,26,16,7,5,4,20,17,+3
4,5,US Sassuolo Calcio,23,17,6,5,6,20,19,+1
5,6,Fiorentina,22,16,6,4,6,21,22,-1
6,7,Milan AC,21,17,5,6,6,19,19,0
7,8,Chievo Vérone,21,17,6,3,8,18,23,-5
8,9,Bologne FC,20,16,6,2,8,13,18,-5
9,10,Empoli FC,19,17,5,4,8,17,26,-9
10,11,Torino FC,18,16,5,3,8,19,24,-5
11,12,Lazio Rome,18,16,4,6,6,16,23,-7
12,13,Udinese,16,17,4,4,9,15,28,-13
13,14,US Palerme,13,17,3,4,10,12,35,-23
14,15,Sampdoria Gênes,11,16,2,5,9,19,29,-10
15,16,Atalanta Bergame,11,16,2,5,9,9,21,-12
16,17,Carpi FC 1909,11,16,2,5,9,12,28,-16
17,18,Genoa CFC,10,17,2,4,11,13,27,-14
18,19,Hellas Vérone,10,16,1,7,8,11,28,-17
19,20,Frosinone Calcio,8,16,2,2,12,13,38,-25
