,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,33,13,10,3,0,31,6,+25
1,2,Atlético Madrid,30,13,9,3,1,24,7,+17
2,3,Real Madrid,25,12,7,4,1,27,14,+13
3,4,Valence CF,20,12,6,2,4,22,17,+5
4,5,Villarreal CF,18,13,5,3,5,13,17,-4
5,6,Celta Vigo,16,13,5,1,7,23,21,+2
6,7,Betis Séville,16,12,5,1,6,18,22,-4
7,8,FC Séville,15,13,5,0,8,13,26,-13
8,9,Girona FC,14,13,3,5,5,14,23,-9
9,10,Eibar SD,14,12,4,2,6,9,23,-14
10,11,Athletic Bilbao,13,13,3,4,6,16,21,-5
11,12,CD Leganés,12,13,3,3,7,10,16,-6
12,13,Real Sociedad,11,12,3,2,7,17,24,-7
13,14,Getafe CF,9,12,1,6,5,8,13,-5
14,15,Espanyol Barcelone,9,12,1,6,5,10,20,-10
15,16,Levante UD,9,12,1,6,5,9,20,-11
16,17,Deportivo Alavés,9,12,3,0,9,9,21,-12
17,18,Deportivo La Corogne,6,12,1,3,8,11,32,-21
18,19,Las Palmas UD,6,13,1,3,9,5,28,-23
19,20,Málaga CF,4,13,1,1,11,6,22,-16
