,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,29,11,9,2,0,29,4,+25
1,2,Borussia Dortmund,20,11,6,2,3,23,15,+8
2,3,Hertha Berlin,18,11,5,3,3,18,14,+4
3,4,Bayer Leverkusen,18,11,6,0,5,13,12,+1
4,5,Schalke 04,18,12,5,3,4,20,22,-2
5,6,1. FSV Mayence 05,17,12,5,2,5,16,23,-7
6,7,FC Augsburg,15,12,4,3,5,16,18,-2
7,8,VfL Wolfsbourg,14,12,4,2,6,16,22,-6
8,9,TSG 1899 Hoffenheim,12,11,3,3,5,19,23,-4
9,10,FC Nuremberg,12,12,2,6,4,16,23,-7
10,11,Eintracht Francfort,11,11,3,2,6,10,24,-14
11,12,Borussia Mönchengladbach,10,11,2,4,5,13,17,-4
12,13,VfB Stuttgart,10,12,3,1,8,19,29,-10
13,14,Hambourg SV,9,12,2,3,7,22,29,-7
14,15,Werder Brême,9,11,2,3,6,13,22,-9
15,16,SC Fribourg,9,12,2,3,7,9,22,-13
16,17,Eintracht Braunschweig,5,11,1,2,8,6,23,-17
17,18,Hanovre 96,4,12,1,1,10,10,26,-16
