,0,1,2,3,4,5,6,7,8,9
0,1,Manchester City (ANG),37,13,12,1,0,45,9,+36
1,2,Manchester United (ANG),29,12,9,2,1,27,5,+22
2,3,FC Arsenal (ANG),29,12,9,2,1,31,13,+18
3,4,Tottenham Hotspur (ANG),28,13,8,4,1,28,9,+19
4,5,FC Liverpool (ANG),26,12,7,5,0,25,7,+18
5,6,Chelsea (ANG),26,13,8,2,3,21,10,+11
6,7,Everton (ANG),23,13,7,2,4,20,17,+3
7,8,Leicester City (ANG),20,12,6,2,4,18,14,+4
8,9,Stoke City (ANG),18,13,5,3,5,15,20,-5
9,10,Burnley FC (ANG),17,12,5,2,5,8,9,-1
10,11,Crystal Palace (ANG),16,12,4,4,4,15,18,-3
11,12,West Ham United (ANG),16,12,4,4,4,14,17,-3
12,13,Huddersfield Town (ANG),16,13,4,4,5,11,19,-8
13,14,Bournemouth (ANG),15,12,4,3,5,16,18,-2
14,15,Southampton (ANG),15,14,3,6,5,16,19,-3
15,16,Brighton & Hove Albion FC (ANG),15,12,3,6,3,12,18,-6
16,17,Swansea City (GAL),14,13,4,2,7,10,18,-8
17,18,West Bromwich Albion (ANG),13,12,2,7,3,12,15,-3
18,19,Newcastle United (ANG),13,13,3,4,6,11,15,-4
19,20,Watford (ANG),13,12,3,4,5,16,25,-9
