,0,1,2,3,4,5,6,7,8,9
0,1,Leicester City (ANG),28,14,8,4,2,27,16,+11
1,2,Tottenham Hotspur (ANG),26,13,7,5,1,24,11,+13
2,3,FC Arsenal (ANG),24,13,7,3,3,23,15,+8
3,4,FC Liverpool (ANG),21,14,6,3,5,22,19,+3
4,5,West Ham United (ANG),20,14,5,5,4,20,17,+3
5,6,Everton (ANG),19,12,4,7,1,19,12,+7
6,7,Manchester City (ANG),19,12,5,4,3,13,11,+2
7,8,Manchester United (ANG),19,14,5,4,5,18,19,-1
8,9,Stoke City (ANG),19,14,5,4,5,14,19,-5
9,10,Watford (ANG),18,13,5,3,5,16,17,-1
10,11,Crystal Palace (ANG),18,12,5,3,4,12,13,-1
11,12,Southampton (ANG),17,13,4,5,4,11,11,0
12,13,West Bromwich Albion (ANG),16,13,4,4,5,9,14,-5
13,14,Bournemouth (ANG),15,13,4,3,6,15,23,-8
14,15,Chelsea (ANG),13,12,3,4,5,12,15,-3
15,16,Swansea City (GAL),10,12,2,4,6,11,16,-5
16,17,Norwich City (ANG),8,13,2,2,9,12,30,-18
17,18,Sunderland (ANG),8,13,2,2,9,17,36,-19
18,19,Newcastle United (ANG),7,13,2,1,10,7,31,-24
19,20,Aston Villa (ANG),6,13,1,3,9,10,26,-16
