,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,28,10,9,1,0,34,7,+27
1,2,AS Saint-Etienne,23,11,7,2,2,17,9,+8
2,3,Bastia SC,21,11,7,0,4,16,10,+6
3,4,Girondins de Bordeaux,21,11,6,3,2,15,10,+5
4,5,OGC Nice,19,11,6,1,4,18,12,+6
5,6,Olympique Lyonnais,18,11,5,3,3,17,10,+7
6,7,SCO Angers,18,11,4,6,1,8,4,+4
7,8,AS Monaco,17,11,4,5,2,14,11,+3
8,9,Lorient,16,11,4,4,3,15,11,+4
9,10,En Avant Guingamp,16,11,4,4,3,16,14,+2
10,11,FC Nantes Atlantique,16,11,4,4,3,11,11,0
11,12,SM Caen,16,11,5,1,5,10,16,-6
12,13,Lille OSC,15,11,4,3,4,11,9,+2
13,14,Montpellier Herault SC,15,12,5,0,7,15,17,-2
14,15,Ajaccio Gazélec,14,10,3,5,2,14,12,+2
15,16,Reims,14,12,3,5,4,14,14,0
16,17,Stade Rennais,14,11,3,5,3,13,14,-1
17,18,Olympique de Marseille,12,11,2,6,3,19,13,+6
18,19,Toulouse FC,11,10,2,5,3,13,13,0
19,20,ESTAC Troyes,6,12,0,6,6,8,18,-10
