,0,1,2,3,4,5,6,7,8,9
0,1,FC Arsenal (ANG),4,2,1,1,0,2,0,+2
1,-,Chelsea (ANG),4,2,1,1,0,2,0,+2
2,3,Swansea City (GAL),3,2,1,0,1,5,2,+3
3,4,Tottenham Hotspur (ANG),3,2,1,0,1,4,3,+1
4,5,Everton (ANG),3,2,1,0,1,3,3,0
5,-,Manchester United (ANG),3,2,1,0,1,3,3,0
6,7,Wigan Athletic (ANG),3,2,1,0,1,2,4,-2
7,8,Manchester City (ANG),2,2,0,2,0,3,3,0
8,-,Stoke City (ANG),2,2,0,2,0,3,3,0
9,10,Sunderland (ANG),2,2,0,2,0,2,2,0
10,11,Aston Villa (ANG),1,2,0,1,1,1,2,-1
11,12,Newcastle United (ANG),1,2,0,1,1,2,4,-2
12,-,Queens Park Rangers (ANG),1,2,0,1,1,2,4,-2
13,14,FC Liverpool (ANG),1,2,0,1,1,1,4,-3
14,-,West Bromwich Albion (ANG),1,2,0,1,1,1,4,-3
15,16,West Ham United (ANG),1,2,0,1,1,0,3,-3
16,17,Norwich City (ANG),1,2,0,1,1,1,6,-5
17,18,Fulham (ANG),0,2,0,0,2,2,6,-4
18,19,Reading FC (ANG),0,2,0,0,2,2,7,-5
19,20,Southampton (ANG),0,2,0,0,2,3,9,-6
