,0,1,2,3,4,5,6,7,8,9
0,1,SSC Naples,33,15,10,3,2,38,16,+22
1,2,AS Rome,29,16,9,2,5,27,15,+12
2,3,Juventus Turin,29,15,9,2,4,22,12,+10
3,4,Lazio Rome,28,15,8,4,3,26,19,+7
4,5,Atalanta Bergame,27,16,8,3,5,28,21,+7
5,6,Inter Milan,23,16,7,2,7,21,20,+1
6,7,Milan AC,22,15,6,4,5,20,19,+1
7,8,Fiorentina,21,16,6,3,7,26,26,0
8,9,US Sassuolo Calcio,16,16,4,4,8,23,28,-5
9,10,Udinese,16,15,4,4,7,15,20,-5
10,11,Sampdoria Gênes,16,15,4,4,7,15,21,-6
11,12,Chievo Vérone,16,15,5,1,9,15,24,-9
12,13,Torino FC,14,16,3,5,8,23,31,-8
13,14,Bologne FC,14,15,3,5,7,13,24,-11
14,15,Cagliari,11,16,3,2,11,13,31,-18
15,16,Genoa CFC,11,16,3,2,11,12,32,-20
16,17,US Palerme,10,16,2,4,10,17,38,-21
17,18,Empoli FC,7,15,1,4,10,6,25,-19
18,19,Pescara Calcio,6,16,1,3,12,15,37,-22
19,20,Crotone,5,15,1,2,12,9,28,-19
