,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,29,11,9,2,0,31,5,+26
1,2,Valence CF,26,12,8,2,2,25,11,+14
2,3,Atlético Madrid,25,11,7,4,0,15,4,+11
3,4,FC Séville,24,11,7,3,1,18,9,+9
4,5,Real Madrid,23,12,7,2,3,31,13,+18
5,6,Eibar SD,21,12,6,3,3,23,13,+10
6,7,Getafe CF,21,12,6,3,3,18,9,+9
7,8,Villarreal CF,20,11,6,2,3,22,12,+10
8,9,Betis Séville,20,12,6,2,4,22,23,-1
9,10,Espanyol Barcelone,18,12,5,3,4,11,11,0
10,11,Girona FC,17,11,5,2,4,18,13,+5
11,12,CD Leganés,17,11,5,2,4,11,12,-1
12,13,Celta Vigo,16,11,4,4,3,18,16,+2
13,14,Deportivo Alavés,16,12,5,1,6,12,16,-4
14,15,Real Sociedad,15,12,4,3,5,27,23,+4
15,16,Athletic Bilbao,15,11,3,6,2,8,6,+2
16,17,Las Palmas UD,13,11,4,1,6,12,22,-10
17,18,Levante UD,11,12,2,5,5,12,18,-6
18,19,Deportivo La Corogne,11,12,3,2,7,13,21,-8
19,20,Málaga CF,9,11,2,3,6,9,16,-7
