,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,36,12,12,0,0,30,6,+24
1,2,AS Rome,33,11,11,0,0,32,7,+25
2,3,SSC Naples,27,12,8,3,1,28,14,+14
3,4,Inter Milan,26,11,8,2,1,25,9,+16
4,5,Lazio Rome,25,12,8,1,3,21,10,+11
5,6,Atalanta Bergame,24,11,8,0,3,19,12,+7
6,7,Milan AC,23,12,7,2,3,17,12,+5
7,8,Cagliari,23,11,7,2,2,25,21,+4
8,9,Torino FC,22,11,6,4,1,24,13,+11
9,10,Fiorentina,21,11,5,6,0,16,11,+5
10,11,Sampdoria Gênes,21,11,6,3,2,15,10,+5
11,12,Genoa CFC,17,12,4,5,3,17,12,+5
12,13,Udinese,17,12,5,2,5,17,16,+1
13,14,Bologne FC,17,12,5,2,5,12,15,-3
14,15,US Sassuolo Calcio,16,11,5,1,5,13,14,-1
15,16,Chievo Vérone,16,12,4,4,4,12,16,-4
16,17,Empoli FC,15,12,4,3,5,8,16,-8
17,18,Crotone,11,11,3,2,6,13,17,-4
18,19,US Palerme,4,11,1,1,9,5,19,-14
19,20,Pescara Calcio,4,12,0,4,8,9,27,-18
