,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,31,14,10,1,3,21,5,+16
1,2,FC Barcelone,26,12,8,2,2,21,11,+10
2,3,Real Madrid,20,12,5,5,2,22,12,+10
3,4,Celta Vigo,20,13,6,2,5,16,22,-6
4,5,Villarreal CF,17,12,4,5,3,11,11,0
5,6,Athletic Bilbao,17,14,5,2,7,17,24,-7
6,7,Deportivo La Corogne,16,13,3,7,3,14,17,-3
7,8,Betis Séville,16,13,4,4,5,10,17,-7
8,9,Real Sociedad,15,13,4,3,6,19,21,-2
9,10,Málaga CF,13,14,3,4,7,8,15,-7
10,11,Eibar SD,12,12,3,3,6,19,22,-3
11,12,Valence CF,12,13,3,3,7,12,15,-3
12,13,Grenade CF,12,14,3,3,8,14,29,-15
13,14,Sporting Gijon,11,13,3,2,8,10,23,-13
14,15,Espanyol Barcelone,9,14,3,0,11,15,33,-18
15,16,FC Séville,8,13,0,8,5,9,16,-7
16,17,Rayo Vallecano,8,13,1,5,7,18,35,-17
17,18,Las Palmas UD,6,13,1,3,9,12,27,-15
18,19,Levante UD,5,13,1,2,10,9,29,-20
19,20,Getafe CF,5,12,1,2,9,9,30,-21
