,0,1,2,3,4,5,6,7,8,9
0,1,Olympique Lyonnais,16,9,5,1,3,17,8,+9
1,2,OGC Nice,16,7,5,1,1,9,4,+5
2,3,Paris SG,15,8,5,0,3,13,10,+3
3,4,AS Monaco,14,8,4,2,2,18,10,+8
4,5,Girondins de Bordeaux,10,8,2,4,2,10,10,0
5,6,FC Metz,10,8,3,1,4,6,10,-4
6,7,En Avant Guingamp,9,8,2,3,3,12,11,+1
7,8,AS Saint-Etienne,9,8,2,3,3,7,9,-2
8,9,SCO Angers,7,8,2,1,5,5,10,-5
9,10,Toulouse FC,7,9,1,4,4,4,9,-5
10,11,FC Nantes Atlantique,7,8,2,1,5,6,13,-7
11,12,Nancy,6,8,1,3,4,3,13,-10
12,13,Lille OSC,5,8,1,2,5,5,10,-5
13,14,Bastia SC,4,8,1,1,6,6,14,-8
14,15,Montpellier Herault SC,4,8,0,4,4,11,22,-11
15,16,Stade Rennais,4,7,1,1,5,4,15,-11
16,17,Dijon FCO,3,8,0,3,5,7,15,-8
17,18,Olympique de Marseille,3,8,0,3,5,7,16,-9
18,19,Lorient,2,8,0,2,6,9,16,-7
19,20,SM Caen,1,8,0,1,7,5,16,-11
