,0,1,2,3,4,5,6,7,8,9
0,1,Leicester City (ANG),24,11,7,3,1,22,12,+10
1,2,FC Arsenal (ANG),20,11,6,2,3,21,15,+6
2,3,West Ham United (ANG),19,11,5,4,2,17,12,+5
3,4,Tottenham Hotspur (ANG),17,10,4,5,1,16,9,+7
4,5,Crystal Palace (ANG),17,10,5,2,3,11,8,+3
5,6,Stoke City (ANG),16,11,4,4,3,11,12,-1
6,7,Everton (ANG),15,10,3,6,1,13,9,+4
7,8,Manchester City (ANG),15,10,4,3,3,10,9,+1
8,9,Watford (ANG),15,10,4,3,3,14,14,0
9,10,Manchester United (ANG),15,11,4,3,4,15,16,-1
10,11,FC Liverpool (ANG),15,11,4,3,4,11,13,-2
11,12,West Bromwich Albion (ANG),13,10,3,4,3,8,10,-2
12,13,Bournemouth (ANG),11,11,3,2,6,12,21,-9
13,14,Southampton (ANG),10,10,2,4,4,9,11,-2
14,15,Chelsea (ANG),9,10,2,3,5,11,15,-4
15,16,Norwich City (ANG),8,11,2,2,7,12,25,-13
16,17,Sunderland (ANG),7,11,2,1,8,14,30,-16
17,18,Newcastle United (ANG),7,10,2,1,7,5,21,-16
18,19,Swansea City (GAL),6,10,1,3,6,8,14,-6
19,20,Aston Villa (ANG),5,11,1,2,8,10,24,-14
