,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,24,9,8,0,1,32,4,+28
1,2,Real Madrid,24,9,8,0,1,29,6,+23
2,3,Valence CF,22,9,7,1,1,20,5,+15
3,4,Atlético Madrid,22,9,7,1,1,22,8,+14
4,5,FC Séville,21,9,6,3,0,17,5,+12
5,6,Málaga CF,18,10,5,3,2,13,7,+6
6,7,Villarreal CF,15,8,5,0,3,16,9,+7
7,8,Espanyol Barcelone,15,9,4,3,2,13,9,+4
8,9,Real Sociedad,14,9,4,2,3,14,10,+4
9,10,Celta Vigo,12,9,3,3,3,12,10,+2
10,11,Eibar SD,12,9,3,3,3,13,14,-1
11,12,Athletic Bilbao,11,9,3,2,4,10,10,0
12,13,Deportivo La Corogne,11,9,3,2,4,10,14,-4
13,14,Getafe CF,9,9,2,3,4,5,9,-4
14,15,Levante UD,9,9,2,3,4,6,18,-12
15,16,Córdoba CF,8,9,1,5,3,6,9,-3
16,17,Grenade CF,8,9,1,5,3,5,10,-5
17,18,Rayo Vallecano,7,9,2,1,6,8,14,-6
18,19,Elche CF,6,9,1,3,5,8,15,-7
19,20,UD Almería,3,9,0,3,6,6,15,-9
