,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,13,6,4,1,1,9,2,+7
1,2,Celta Vigo,13,6,4,1,1,10,8,+2
2,3,FC Barcelone,12,6,4,0,2,11,7,+4
3,4,Real Madrid,11,6,3,2,1,14,6,+8
4,5,Betis Séville,11,6,3,2,1,6,7,-1
5,6,Eibar SD,9,6,2,3,1,9,7,+2
6,7,Deportivo La Corogne,9,6,2,3,1,8,7,+1
7,8,Villarreal CF,8,6,2,2,2,5,6,-1
8,9,Real Sociedad,7,6,2,1,3,8,6,+2
9,10,Valence CF,7,6,2,1,3,8,7,+1
10,11,Sporting Gijon,7,6,2,1,3,6,9,-3
11,12,Espanyol Barcelone,6,6,2,0,4,8,14,-6
12,13,Grenade CF,5,6,1,2,3,7,9,-2
13,14,Athletic Bilbao,5,6,1,2,3,6,10,-4
14,15,Rayo Vallecano,4,6,1,1,4,6,13,-7
15,16,Levante UD,4,6,1,1,4,4,13,-9
16,17,FC Séville,3,6,0,3,3,3,8,-5
17,18,Las Palmas UD,2,6,0,2,4,6,14,-8
18,19,Málaga CF,1,6,0,1,5,0,8,-8
19,20,Getafe CF,1,6,0,1,5,2,14,-12
