,0,1,2,3,4,5,6,7,8,9
0,1,Manchester City (ANG),12,4,4,0,0,11,4,+7
1,2,Chelsea (ANG),10,4,3,1,0,9,4,+5
2,3,Everton (ANG),10,4,3,1,0,7,2,+5
3,4,Manchester United (ANG),9,4,3,0,1,7,3,+4
4,5,Tottenham Hotspur (ANG),8,4,2,2,0,7,2,+5
5,6,FC Liverpool (ANG),7,4,2,1,1,9,7,+2
6,7,FC Arsenal (ANG),7,4,2,1,1,8,6,+2
7,8,Hull City (ANG),7,4,2,1,1,5,3,+2
8,9,Middlesbrough (ANG),5,4,1,2,1,4,4,0
9,10,Watford (ANG),4,4,1,1,2,7,8,-1
10,11,Crystal Palace (ANG),4,4,1,1,2,3,4,-1
11,12,West Bromwich Albion (ANG),4,4,1,1,2,2,3,-1
12,13,Swansea City (GAL),4,4,1,1,2,4,6,-2
13,14,Burnley FC (ANG),4,4,1,1,2,3,5,-2
14,-,Bournemouth (ANG),4,4,1,1,2,3,5,-2
15,16,Leicester City (ANG),4,4,1,1,2,4,7,-3
16,17,West Ham United (ANG),3,4,1,0,3,5,9,-4
17,18,Southampton (ANG),2,4,0,2,2,3,6,-3
18,19,Sunderland (ANG),1,4,0,1,3,3,8,-5
19,20,Stoke City (ANG),1,4,0,1,3,2,10,-8
