,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,46,18,14,4,0,49,12,+37
1,2,Olympique Lyonnais,45,19,14,3,2,40,11,+29
2,3,AS Saint-Etienne,38,18,11,5,2,30,10,+20
3,4,Olympique de Marseille,38,18,12,2,4,37,22,+15
4,5,Lille OSC,38,19,11,5,3,26,12,+14
5,6,Girondins de Bordeaux,38,18,11,5,2,29,22,+7
6,7,Montpellier Herault SC,35,19,11,2,6,30,21,+9
7,8,AS Monaco,33,19,8,9,2,23,10,+13
8,9,Bastia SC,31,19,8,7,4,24,18,+6
9,10,Toulouse FC,30,18,8,6,4,26,26,0
10,11,Stade Rennais,29,18,8,5,5,22,21,+1
11,12,FC Nantes Atlantique,28,19,7,7,5,17,17,0
12,13,En Avant Guingamp,28,19,9,1,9,23,25,-2
13,14,Reims,27,19,8,3,8,24,29,-5
14,15,OGC Nice,24,19,6,6,7,21,24,-3
15,16,Lorient,23,18,6,5,7,17,16,+1
16,17,Evian Thonon Gaillard,23,19,7,2,10,20,25,-5
17,18,FC Metz,22,18,6,4,8,25,28,-3
18,19,SM Caen,21,18,6,3,9,23,23,0
19,20,Lens,16,18,4,4,10,13,24,-11
