,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,26,11,8,2,1,30,6,+24
1,2,Eintracht Francfort,24,11,7,3,1,25,16,+9
2,3,Bayer Leverkusen,23,10,7,2,1,21,9,+12
3,4,Hanovre 96,23,11,7,2,2,23,14,+9
4,5,Schalke 04,20,11,6,2,3,21,15,+6
5,6,1. FSV Mayence 05,19,10,6,1,3,14,9,+5
6,7,Borussia Mönchengladbach,18,10,5,3,2,19,13,+6
7,8,SC Fribourg,18,11,5,3,3,15,10,+5
8,9,Hambourg SV,18,10,6,0,4,13,12,+1
9,10,Borussia Dortmund,17,10,5,2,3,21,12,+9
10,11,Werder Brême,17,10,5,2,3,16,16,0
11,12,FC Nuremberg,16,10,4,4,2,13,10,+3
12,13,Fortuna Düsseldorf,16,11,4,4,3,17,17,0
13,14,TSG 1899 Hoffenheim,12,11,3,3,5,15,23,-8
14,15,VfB Stuttgart,11,10,3,2,5,12,19,-7
15,16,VfL Wolfsbourg,10,10,2,4,4,9,15,-6
16,17,FC Augsburg,8,11,1,5,5,8,16,-8
17,18,SpVgg Greuther Fürth,3,11,0,3,8,4,19,-15
