,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,28,10,9,1,0,28,3,+25
1,2,VfL Wolfsbourg,26,10,8,2,0,22,7,+15
2,3,Borussia Mönchengladbach,21,10,6,3,1,19,10,+9
3,4,FC Augsburg,21,9,7,0,2,20,12,+8
4,5,Schalke 04,21,10,6,3,1,17,9,+8
5,6,Bayer Leverkusen,18,10,4,6,0,18,10,+8
6,7,TSG 1899 Hoffenheim,17,10,5,2,3,20,17,+3
7,8,Hanovre 96,16,9,5,1,3,11,11,0
8,9,Werder Brême,15,9,4,3,2,15,10,+5
9,10,Eintracht Francfort,15,10,4,3,3,22,21,+1
10,11,1. FSV Mayence 05,13,9,3,4,2,14,8,+6
11,12,SC Paderborn 07,13,10,3,4,3,15,14,+1
12,13,Hertha Berlin,13,10,4,1,5,11,16,-5
13,14,SC Fribourg,11,9,2,5,2,12,11,+1
14,15,Borussia Dortmund,11,9,3,2,4,9,10,-1
15,16,Hambourg SV,11,9,3,2,4,7,10,-3
16,17,FC Cologne,7,9,1,4,4,4,8,-4
17,18,VfB Stuttgart,5,9,1,2,6,4,17,-13
