,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,36,12,12,0,0,46,7,+39
1,2,AS Monaco,29,12,9,2,1,33,12,+21
2,3,Olympique de Marseille,24,11,7,3,1,25,9,+16
3,4,Dijon FCO,23,12,7,2,3,21,15,+6
4,5,Olympique Lyonnais,22,11,6,4,1,23,13,+10
5,6,OGC Nice,22,12,7,1,4,19,16,+3
6,7,En Avant Guingamp,19,12,5,4,3,14,12,+2
7,8,FC Nantes Atlantique,19,11,6,1,4,9,7,+2
8,9,AS Saint-Etienne,19,12,5,4,3,17,18,-1
9,10,RC Strasbourg Alsace,18,11,5,3,3,18,15,+3
10,11,Toulouse FC,18,11,5,3,3,11,8,+3
11,12,Amiens SC,17,11,5,2,4,15,11,+4
12,13,Montpellier Herault SC,17,12,4,5,3,12,9,+3
13,14,Girondins de Bordeaux,17,11,5,2,4,15,14,+1
14,15,ESTAC Troyes,17,12,5,2,5,11,11,0
15,16,SM Caen,17,12,5,2,5,8,10,-2
16,17,Stade Rennais,16,11,5,1,5,11,14,-3
17,18,Lille OSC,15,11,4,3,4,13,14,-1
18,19,SCO Angers,13,11,3,4,4,14,18,-4
19,20,FC Metz,10,12,3,1,8,12,22,-10
