,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,30,13,9,3,1,32,14,+18
1,2,FC Barcelone,27,12,8,3,1,27,8,+19
2,3,Atlético Madrid,25,11,8,1,2,18,9,+9
3,4,Villarreal CF,16,11,5,1,5,18,14,+4
4,5,Real Sociedad,16,13,4,4,5,16,27,-11
5,6,Celta Vigo,15,12,5,0,7,18,20,-2
6,7,Levante UD,15,12,4,3,5,12,20,-8
7,8,Athletic Bilbao,14,11,4,2,5,14,16,-2
8,9,FC Séville,14,12,3,5,4,20,24,-4
9,10,Grenade CF,14,11,4,2,5,7,15,-8
10,11,Espanyol Barcelone,12,12,3,3,6,13,17,-4
11,12,Valence CF,12,12,3,3,6,11,20,-9
12,13,Osasuna Pampelune,12,13,3,3,7,9,21,-12
13,14,Rayo Vallecano,11,13,3,2,8,9,30,-21
14,15,Elche CF,10,11,2,4,5,12,23,-11
15,16,UD Almería,10,13,3,1,9,11,27,-16
16,17,Getafe CF,9,11,3,0,8,7,21,-14
17,18,Málaga CF,8,12,1,5,6,8,19,-11
18,19,Real Valladolid,7,13,1,4,8,12,29,-17
19,20,Betis Séville,2,12,0,2,10,8,34,-26
