,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,12,4,4,0,0,14,0,+14
1,2,Valence CF,12,4,4,0,0,12,2,+10
2,3,Atlético Madrid,10,4,3,1,0,10,3,+7
3,4,FC Séville,10,4,3,1,0,8,2,+6
4,5,Real Madrid,9,4,3,0,1,13,3,+10
5,6,Málaga CF,8,4,2,2,0,3,1,+2
6,7,Espanyol Barcelone,7,4,2,1,1,7,4,+3
7,8,Celta Vigo,7,4,2,1,1,8,7,+1
8,9,Getafe CF,7,4,2,1,1,3,4,-1
9,10,Villarreal CF,6,4,2,0,2,6,5,+1
10,11,Athletic Bilbao,5,4,1,2,1,4,2,+2
11,12,Eibar SD,5,4,1,2,1,5,5,0
12,13,Real Sociedad,4,4,1,1,2,7,7,0
13,14,Grenade CF,4,4,1,1,2,2,3,-1
14,15,Rayo Vallecano,4,4,1,1,2,4,6,-2
15,16,Deportivo La Corogne,4,4,1,1,2,7,11,-4
16,17,UD Almería,3,4,0,3,1,4,5,-1
17,18,Córdoba CF,2,4,0,2,2,3,6,-3
18,19,Elche CF,1,4,0,1,3,1,6,-5
19,20,Levante UD,0,4,0,0,4,0,14,-14
