,0,1,2,3,4,5,6,7,8,9
0,1,Manchester City (ANG),20,8,6,2,0,19,6,+13
1,2,Manchester United (ANG),18,7,6,0,1,19,9,+10
2,3,West Bromwich Albion (ANG),18,8,6,0,2,14,6,+8
3,4,West Ham United (ANG),15,8,4,3,1,14,7,+7
4,-,Chelsea (ANG),15,8,4,3,1,14,7,+7
5,6,Stoke City (ANG),15,7,4,3,0,7,2,+5
6,7,Tottenham Hotspur (ANG),14,8,4,2,2,13,10,+3
7,8,Norwich City (ANG),14,7,4,2,1,8,7,+1
8,9,Everton (ANG),13,7,3,4,0,12,8,+4
9,10,Swansea City (GAL),13,8,3,4,1,13,10,+3
10,11,Newcastle United (ANG),13,8,4,1,3,10,9,+1
11,12,FC Liverpool (ANG),12,8,3,3,2,9,7,+2
12,13,FC Arsenal (ANG),11,7,3,2,2,16,10,+6
13,14,Fulham (ANG),10,7,3,1,3,13,10,+3
14,15,Southampton (ANG),9,8,2,3,3,13,12,+1
15,16,Sunderland (ANG),9,7,2,3,2,8,7,+1
16,17,Aston Villa (ANG),9,7,2,3,2,8,8,0
17,18,Wigan Athletic (ANG),8,8,2,2,4,11,15,-4
18,19,Reading FC (ANG),7,7,1,4,2,12,14,-2
19,20,Queens Park Rangers (ANG),4,7,0,4,3,5,13,-8
