,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,20,9,6,2,1,14,3,+11
1,2,AS Rome,16,8,5,1,2,9,7,+2
2,3,Genoa CFC,15,8,4,3,1,15,9,+6
3,4,SSC Naples,15,9,4,3,2,12,9,+3
4,5,Fiorentina,14,9,4,2,3,14,10,+4
5,6,Lazio Rome,12,9,3,3,3,13,10,+3
6,7,US Sassuolo Calcio,12,9,3,3,3,11,16,-5
7,8,Milan AC,11,8,2,5,1,14,12,+2
8,9,Sampdoria Gênes,11,9,2,5,2,9,10,-1
9,10,Chievo Vérone,10,8,3,1,4,6,9,-3
10,11,Inter Milan,10,9,2,4,3,8,12,-4
11,12,Hellas Vérone,10,9,2,4,3,9,14,-5
12,13,Cagliari,9,9,2,3,4,14,17,-3
13,14,Empoli FC,8,8,1,5,2,10,12,-2
14,15,Udinese,8,8,2,2,4,6,12,-6
15,16,US Palerme,7,8,1,4,3,12,16,-4
16,17,Atalanta Bergame,7,9,1,4,4,4,11,-7
17,18,Torino FC,5,8,1,2,5,5,12,-7
18,19,Parme FC  ,3,8,1,0,7,6,20,-14
19,20,AC Cesena,2,8,0,2,6,6,17,-11
