,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,38,15,12,2,1,52,11,+41
1,2,Bayer Leverkusen,30,14,9,3,2,27,14,+13
2,3,Schalke 04,30,15,9,3,3,30,19,+11
3,4,Borussia Dortmund,29,14,9,2,3,36,16,+20
4,5,Hanovre 96,28,14,8,4,2,28,15,+13
5,6,Borussia Mönchengladbach,26,14,7,5,2,23,15,+8
6,7,SC Fribourg,25,15,7,4,4,22,16,+6
7,8,1. FSV Mayence 05,25,15,7,4,4,20,15,+5
8,9,FC Nuremberg,24,14,6,6,2,21,14,+7
9,10,Eintracht Francfort,24,14,7,3,4,26,20,+6
10,11,Hambourg SV,22,14,7,1,6,15,15,0
11,12,Fortuna Düsseldorf,21,15,5,6,4,22,24,-2
12,13,Werder Brême,18,14,5,3,6,20,24,-4
13,14,TSG 1899 Hoffenheim,16,15,4,4,7,18,25,-7
14,15,VfB Stuttgart,15,14,4,3,7,16,23,-7
15,16,FC Augsburg,14,15,3,5,7,13,21,-8
16,17,VfL Wolfsbourg,13,15,2,7,6,15,26,-11
17,18,SpVgg Greuther Fürth,4,15,0,4,11,7,31,-24
