,0,1,2,3,4,5,6,7,8,9
0,1,Manchester City (ANG),24,10,8,0,2,29,12,+17
1,2,Tottenham Hotspur (ANG),19,10,5,4,1,18,7,+11
2,3,FC Arsenal (ANG),17,8,5,2,1,13,6,+7
3,4,Leicester City (ANG),17,8,5,2,1,16,13,+3
4,5,Manchester United (ANG),15,8,4,3,1,10,3,+7
5,6,FC Liverpool (ANG),15,9,4,3,2,11,11,0
6,7,Southampton (ANG),14,10,4,2,4,17,13,+4
7,8,Watford (ANG),14,9,4,2,3,9,6,+3
8,9,Chelsea (ANG),14,10,4,2,4,15,14,+1
9,10,Crystal Palace (ANG),13,9,4,1,4,12,9,+3
10,11,Stoke City (ANG),13,9,4,1,4,10,9,+1
11,12,Swansea City (GAL),13,10,3,4,3,9,12,-3
12,13,Everton (ANG),12,9,3,3,3,19,15,+4
13,14,West Ham United (ANG),10,8,2,4,2,12,11,+1
14,15,Newcastle United (ANG),10,10,2,4,4,14,14,0
15,16,Bournemouth (ANG),10,9,2,4,3,10,13,-3
16,17,Norwich City (ANG),9,8,2,3,3,9,10,-1
17,18,Sunderland (ANG),8,8,2,2,4,9,9,0
18,19,West Bromwich Albion (ANG),8,9,2,2,5,11,16,-5
19,20,Aston Villa (ANG),3,9,0,3,6,6,13,-7
