,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,35,13,11,2,0,37,5,+32
1,2,Borussia Dortmund,26,13,8,2,3,27,15,+12
2,3,Schalke 04,21,13,6,3,4,22,23,-1
3,4,1. FSV Mayence 05,20,13,6,2,5,20,25,-5
4,5,Hertha Berlin,19,13,5,4,4,19,18,+1
5,6,Bayer Leverkusen,19,13,6,1,6,15,15,0
6,7,FC Augsburg,19,14,5,4,5,19,20,-1
7,8,VfL Wolfsbourg,15,13,4,3,6,17,23,-6
8,9,TSG 1899 Hoffenheim,15,13,4,3,6,22,29,-7
9,10,Eintracht Francfort,15,13,4,3,6,16,27,-11
10,11,Borussia Mönchengladbach,13,12,3,4,5,15,18,-3
11,12,FC Nuremberg,12,13,2,6,5,17,25,-8
12,13,Werder Brême,12,13,3,3,7,16,25,-9
13,14,SC Fribourg,12,13,3,3,7,13,23,-10
14,15,VfB Stuttgart,11,13,3,2,8,20,30,-10
15,16,Hambourg SV,9,13,2,3,8,22,30,-8
16,17,Hanovre 96,7,13,2,1,10,13,26,-13
17,18,Eintracht Braunschweig,6,13,1,3,9,9,28,-19
