,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,16,6,5,1,0,16,1,+15
1,2,Borussia Dortmund,12,7,3,3,1,14,10,+4
2,3,VfB Stuttgart,11,7,3,2,2,8,12,-4
3,4,VfL Wolfsbourg,10,7,3,1,3,8,9,-1
4,5,Bayer Leverkusen,10,7,3,1,3,11,13,-2
5,6,Borussia Mönchengladbach,9,7,2,3,2,9,15,-6
6,7,Schalke 04,8,6,2,2,2,10,10,0
7,8,SC Fribourg,8,6,2,2,2,6,6,0
8,9,Hambourg SV,8,7,2,2,3,7,9,-2
9,10,Fortuna Düsseldorf,7,6,2,1,3,7,6,+1
10,11,Eintracht Francfort,7,6,2,1,3,8,8,0
11,12,FC Nuremberg,7,7,2,1,4,6,12,-6
12,13,SpVgg Greuther Fürth,6,6,1,3,2,7,10,-3
13,14,Hanovre 96,6,6,2,0,4,10,14,-4
14,15,Werder Brême,5,7,1,2,4,9,13,-4
15,16,1. FSV Mayence 05,5,7,1,2,4,7,12,-5
16,17,TSG 1899 Hoffenheim,4,6,1,1,4,8,13,-5
17,18,FC Augsburg,2,6,0,2,4,3,11,-8
