,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,17,8,5,2,1,13,7,+6
1,2,AS Monaco,15,8,4,3,1,12,7,+5
2,3,Olympique de Marseille,15,9,4,3,2,11,6,+5
3,4,Lille OSC,15,8,4,3,1,6,2,+4
4,5,Reims,13,9,3,4,2,8,9,-1
5,6,FC Nantes Atlantique,11,8,3,2,3,10,8,+2
6,7,Girondins de Bordeaux,11,8,2,5,1,11,10,+1
7,8,AS Saint-Etienne,10,8,3,1,4,8,9,-1
8,9,Stade Rennais,8,8,2,2,4,8,8,0
9,10,Toulouse FC,8,9,2,2,5,7,13,-6
10,11,Evian Thonon Gaillard,7,7,2,1,4,5,13,-8
11,12,Lorient,6,9,2,0,7,9,16,-7
12,13,Olympique Lyonnais,6,7,2,0,5,9,17,-8
13,14,En Avant Guingamp,5,7,1,2,4,4,9,-5
14,15,Valenciennes,5,8,1,2,5,7,15,-8
15,16,Bastia SC,5,9,0,5,4,7,17,-10
16,17,Montpellier Herault SC,4,7,0,4,3,7,14,-7
17,18,OGC Nice,4,8,1,1,6,3,14,-11
18,19,Ajaccio AC,3,7,0,3,4,3,13,-10
19,20,Sochaux-Montbélliard,1,8,0,1,7,7,22,-15
