,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,12,5,4,0,1,21,6,+15
1,2,FC Barcelone,10,5,3,1,1,9,3,+6
2,3,Atlético Madrid,10,5,3,1,1,5,4,+1
3,4,Celta Vigo,9,5,2,3,0,6,4,+2
4,5,FC Séville,9,5,3,0,2,7,7,0
5,6,Villarreal CF,8,5,2,2,1,7,4,+3
6,7,Valence CF,8,5,2,2,1,8,6,+2
7,8,Eibar SD,7,5,2,1,2,6,7,-1
8,9,Málaga CF,7,5,2,1,2,5,7,-2
9,10,Rayo Vallecano,7,5,2,1,2,7,10,-3
10,11,UD Almería,6,5,2,0,3,4,6,-2
11,12,Getafe CF,6,5,2,0,3,5,9,-4
12,13,Levante UD,5,5,1,2,2,4,9,-5
13,14,Grenade CF,5,5,1,2,2,4,10,-6
14,15,Deportivo La Corogne,4,5,1,1,3,4,8,-4
15,16,Elche CF,4,5,1,1,3,7,15,-8
16,17,Athletic Bilbao,3,5,1,0,4,2,10,-8
17,18,Real Sociedad,2,5,0,2,3,3,7,-4
18,19,Espanyol Barcelone,2,5,0,2,3,3,8,-5
19,20,Córdoba CF,2,5,0,2,3,4,11,-7
