,0,1,2,3,4,5,6,7,8,9
0,1,Manchester United (ANG),33,12,11,0,1,32,15,+17
1,2,Manchester City (ANG),30,13,9,3,1,29,11,+18
2,3,FC Arsenal (ANG),24,13,7,3,3,33,18,+15
3,4,Everton (ANG),24,13,6,6,1,22,16,+6
4,5,West Bromwich Albion (ANG),23,13,7,2,4,19,12,+7
5,6,Chelsea (ANG),22,12,6,4,2,26,11,+15
6,7,West Ham United (ANG),22,13,6,4,3,21,14,+7
7,8,Tottenham Hotspur (ANG),22,12,6,4,2,18,12,+6
8,9,FC Liverpool (ANG),21,12,6,3,3,22,10,+12
9,10,Stoke City (ANG),21,12,5,6,1,16,13,+3
10,11,Norwich City (ANG),19,12,5,4,3,14,14,0
11,12,Newcastle United (ANG),19,13,6,1,6,17,18,-1
12,13,Swansea City (GAL),18,12,4,6,2,22,18,+4
13,14,Fulham (ANG),18,13,5,3,5,21,17,+4
14,15,Reading FC (ANG),18,13,4,6,3,22,24,-2
15,16,Sunderland (ANG),16,12,4,4,4,14,12,+2
16,17,Southampton (ANG),14,12,3,5,4,15,14,+1
17,18,Aston Villa (ANG),10,12,2,4,6,9,18,-9
18,19,Wigan Athletic (ANG),10,13,2,4,7,17,27,-10
19,20,Queens Park Rangers (ANG),10,13,1,7,5,8,19,-11
