,0,1,2,3,4,5,6,7,8,9
0,1,Manchester City (ANG),34,12,11,1,0,42,9,+33
1,2,Manchester United (ANG),29,12,9,2,1,27,5,+22
2,3,FC Arsenal (ANG),29,12,9,2,1,31,13,+18
3,4,FC Liverpool (ANG),26,12,7,5,0,25,7,+18
4,5,Chelsea (ANG),26,12,8,2,2,21,7,+14
5,6,Tottenham Hotspur (ANG),25,12,7,4,1,26,9,+17
6,7,Leicester City (ANG),20,12,6,2,4,18,14,+4
7,8,Everton (ANG),20,12,6,2,4,18,16,+2
8,9,Burnley FC (ANG),17,12,5,2,5,8,9,-1
9,10,Stoke City (ANG),17,12,5,2,5,15,20,-5
10,11,Crystal Palace (ANG),16,12,4,4,4,15,18,-3
11,12,Huddersfield Town (ANG),16,12,4,4,4,11,16,-5
12,13,Bournemouth (ANG),15,12,4,3,5,16,18,-2
13,14,West Ham United (ANG),15,11,4,3,4,13,16,-3
14,15,Brighton & Hove Albion FC (ANG),15,12,3,6,3,12,18,-6
15,16,Southampton (ANG),14,13,3,5,5,15,18,-3
16,17,West Bromwich Albion (ANG),13,12,2,7,3,12,15,-3
17,18,Watford (ANG),13,12,3,4,5,16,25,-9
18,19,Newcastle United (ANG),12,12,3,3,6,10,14,-4
19,20,Swansea City (GAL),11,12,3,2,7,7,17,-10
