,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,26,11,8,2,1,30,6,+24
1,2,Bayer Leverkusen,26,11,8,2,1,23,10,+13
2,3,Eintracht Francfort,24,11,7,3,1,25,16,+9
3,4,Hanovre 96,23,11,7,2,2,23,14,+9
4,5,Hambourg SV,21,11,7,0,4,14,12,+2
5,6,Borussia Dortmund,20,11,6,2,3,24,12,+12
6,7,Schalke 04,20,11,6,2,3,21,15,+6
7,8,1. FSV Mayence 05,20,11,6,2,3,16,11,+5
8,9,Fortuna Düsseldorf,19,12,5,4,3,18,17,+1
9,10,Borussia Mönchengladbach,18,10,5,3,2,19,13,+6
10,11,SC Fribourg,18,11,5,3,3,15,10,+5
11,12,FC Nuremberg,17,11,4,5,2,15,12,+3
12,13,Werder Brême,17,11,5,2,4,18,19,-1
13,14,TSG 1899 Hoffenheim,12,12,3,3,6,15,24,-9
14,15,VfB Stuttgart,11,10,3,2,5,12,19,-7
15,16,VfL Wolfsbourg,10,11,2,4,5,9,17,-8
16,17,FC Augsburg,8,11,1,5,5,8,16,-8
17,18,SpVgg Greuther Fürth,3,11,0,3,8,4,19,-15
