,0,1,2,3,4,5,6,7,8,9
0,1,SSC Naples,48,18,15,3,0,45,12,+33
1,2,Juventus Turin,47,18,15,2,1,32,6,+26
2,3,AS Rome,44,19,13,5,1,44,17,+27
3,4,Inter Milan,41,19,13,2,4,29,15,+14
4,5,Fiorentina,38,19,11,5,3,34,16,+18
5,6,Lazio Rome,33,18,10,3,5,30,19,+11
6,7,Genoa CFC,33,18,10,3,5,28,17,+11
7,8,Milan AC,33,18,9,6,3,27,19,+8
8,9,Atalanta Bergame,30,19,8,6,5,27,21,+6
9,10,US Sassuolo Calcio,29,18,7,8,3,22,19,+3
10,11,Chievo Vérone,28,18,7,7,4,25,18,+7
11,12,Sampdoria Gênes,28,19,8,4,7,29,25,+4
12,13,Empoli FC,24,18,6,6,6,20,19,+1
13,14,Torino FC,24,19,6,6,7,25,25,0
14,15,Carpi FC 1909,23,19,6,5,8,23,26,-3
15,16,Frosinone Calcio,22,19,6,4,9,18,26,-8
16,17,Udinese,22,18,6,4,8,17,26,-9
17,18,Bologne FC,20,19,5,5,9,20,21,-1
18,19,US Palerme,19,18,5,4,9,21,28,-7
19,20,Hellas Vérone,18,19,4,6,9,21,30,-9
