,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,12,6,3,3,0,10,4,+6
1,2,Girondins de Bordeaux,12,8,3,3,2,11,7,+4
2,3,Olympique de Marseille,12,7,4,0,3,6,6,0
3,4,Toulouse FC,10,7,3,1,3,8,5,+3
4,5,Olympique Lyonnais,10,7,2,4,1,9,8,+1
5,6,Stade Rennais,10,7,3,1,3,9,10,-1
6,7,AS Saint-Etienne,9,6,2,3,1,10,7,+3
7,8,Lille OSC,9,8,2,3,3,8,10,-2
8,9,Evian Thonon Gaillard,9,7,3,0,4,7,9,-2
9,10,Ajaccio AC  ,9,8,2,3,3,12,16,-4
10,11,Montpellier Herault SC,8,7,2,2,3,10,10,0
11,12,Valenciennes,7,7,2,1,4,10,12,-2
12,13,OGC Nice,7,7,1,4,2,7,10,-3
13,14,Sochaux-Montbélliard,7,7,2,1,4,4,9,-5
14,15,Lorient,6,7,1,3,3,9,16,-7
15,16,Bastia SC,5,7,1,2,4,9,18,-9
16,17,Reims,2,6,0,2,4,2,8,-6
17,18,Nancy,2,6,0,2,4,5,15,-10
18,19,Brest,1,8,0,1,7,3,15,-12
19,20,ESTAC Troyes,1,7,0,1,6,6,19,-13
