,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,38,15,12,2,1,52,11,+41
1,2,Bayer Leverkusen,33,15,10,3,2,32,14,+18
2,3,Borussia Dortmund,32,15,10,2,3,38,16,+22
3,4,Schalke 04,30,15,9,3,3,30,19,+11
4,5,Borussia Mönchengladbach,29,15,8,5,2,24,15,+9
5,6,Hanovre 96,28,15,8,4,3,29,21,+8
6,7,Eintracht Francfort,27,15,8,3,4,27,20,+7
7,8,SC Fribourg,25,15,7,4,4,22,16,+6
8,9,1. FSV Mayence 05,25,15,7,4,4,20,15,+5
9,10,Hambourg SV,25,15,8,1,6,17,16,+1
10,11,FC Nuremberg,24,15,6,6,3,21,15,+6
11,12,Fortuna Düsseldorf,21,15,5,6,4,22,24,-2
12,13,VfB Stuttgart,18,15,5,3,7,18,24,-6
13,14,Werder Brême,18,15,5,3,7,20,27,-7
14,15,TSG 1899 Hoffenheim,16,15,4,4,7,18,25,-7
15,16,FC Augsburg,14,15,3,5,7,13,21,-8
16,17,VfL Wolfsbourg,13,15,2,7,6,15,26,-11
17,18,SpVgg Greuther Fürth,4,15,0,4,11,7,31,-24
