,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,25,10,8,1,1,22,4,+18
1,2,Inter Milan,22,9,7,1,1,21,8,+13
2,3,AS Rome,21,9,7,0,2,15,7,+8
3,4,SSC Naples,20,9,6,2,1,20,6,+14
4,5,Sampdoria Gênes,19,9,6,1,2,21,9,+12
5,6,Atalanta Bergame,18,9,5,3,1,18,9,+9
6,7,Lazio Rome,17,9,5,2,2,23,10,+13
7,8,Udinese,15,10,5,0,5,18,14,+4
8,9,Fiorentina,14,8,4,2,2,14,9,+5
9,10,Milan AC,14,9,4,2,3,8,9,-1
10,11,Chievo Vérone,12,9,3,3,3,12,14,-2
11,12,Crotone,11,9,3,2,4,7,12,-5
12,13,Torino FC,10,8,2,4,2,12,11,+1
13,14,SPAL Ferrara,10,9,2,4,3,12,14,-2
14,15,Cagliari,10,9,3,1,5,10,14,-4
15,16,Bologne FC,9,9,2,3,4,11,15,-4
16,17,US Sassuolo Calcio,8,9,2,2,5,4,10,-6
17,18,Hellas Vérone,7,9,2,1,6,8,17,-9
18,19,Genoa CFC,5,9,1,2,6,10,17,-7
19,20,Benevento Calcio,1,9,0,1,8,6,22,-16
