,0,1,2,3,4,5,6,7,8,9
0,1,Villarreal CF,9,3,3,0,0,7,2,+5
1,-,FC Barcelone,9,3,3,0,0,7,2,+5
2,3,Celta Vigo,7,3,2,1,0,10,4,+6
3,4,Real Madrid,7,3,2,1,0,6,0,+6
4,5,Getafe CF,6,3,2,0,1,5,2,+3
5,6,Atlético Madrid,6,3,2,0,1,4,2,+2
6,7,Espanyol Barcelone,6,3,2,0,1,2,6,-4
7,8,Valence CF,5,3,1,2,0,2,1,+1
8,9,Deportivo La Corogne,4,3,1,1,1,5,3,+2
9,10,Las Palmas UD,4,3,1,1,1,2,1,+1
10,11,Betis Séville,4,3,1,1,1,3,3,0
11,-,Eibar SD,4,3,1,1,1,3,3,0
12,13,Rayo Vallecano,4,3,1,1,1,3,4,-1
13,14,Athletic Bilbao,3,3,1,0,2,4,4,0
14,15,FC Séville,3,3,1,0,2,4,7,-3
15,16,Levante UD,2,3,0,2,1,4,5,-1
16,17,Real Sociedad,2,3,0,2,1,2,3,-1
17,18,Málaga CF,2,3,0,2,1,0,1,-1
18,19,Sporting Gijon,1,3,0,1,2,1,3,-2
19,20,Grenade CF,0,3,0,0,3,2,9,-7
