,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,33,15,11,0,4,30,15,+15
1,2,AS Monaco,31,15,9,4,2,35,15,+20
2,3,OGC Nice,27,15,7,6,2,17,13,+4
3,4,Olympique Lyonnais,20,15,6,2,7,25,19,+6
4,5,Girondins de Bordeaux,20,14,5,5,4,21,19,+2
5,6,FC Nantes Atlantique,19,15,5,4,6,16,23,-7
6,7,AS Saint-Etienne,17,15,4,5,6,14,15,-1
7,8,Lille OSC,16,15,4,4,7,12,17,-5
8,9,Olympique de Marseille,13,15,3,4,8,18,26,-8
9,10,SCO Angers,13,15,4,1,10,11,26,-15
10,11,FC Metz,12,15,3,3,9,9,29,-20
11,12,En Avant Guingamp,11,16,2,5,9,17,29,-12
12,13,Nancy,11,15,2,5,8,6,21,-15
13,14,Toulouse FC,10,15,1,7,7,5,17,-12
14,15,Stade Rennais,10,15,1,7,7,8,22,-14
15,16,SM Caen,9,15,2,3,10,11,24,-13
16,17,Dijon FCO,8,15,1,5,9,17,30,-13
17,18,Lorient,8,15,2,2,11,15,35,-20
18,19,Montpellier Herault SC,7,15,1,4,10,18,39,-21
19,20,Bastia SC,7,15,2,1,12,10,31,-21
