,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,36,19,10,6,3,27,13,+14
1,2,AS Rome,33,19,9,6,4,23,17,+6
2,3,Lazio Rome,32,19,9,5,5,31,20,+11
3,4,Fiorentina,31,19,9,4,6,31,29,+2
4,5,Inter Milan,27,19,7,6,6,26,25,+1
5,6,Genoa CFC,26,19,7,5,7,29,26,+3
6,7,Sampdoria Gênes,25,19,6,7,6,25,27,-2
7,8,SSC Naples,25,19,7,4,8,24,26,-2
8,9,Torino FC,23,19,6,5,8,23,31,-8
9,10,Chievo Vérone,22,19,6,4,9,12,22,-10
10,11,Milan AC,20,19,4,8,7,26,31,-5
11,12,US Sassuolo Calcio,20,19,5,5,9,24,35,-11
12,13,Hellas Vérone,20,19,4,8,7,22,35,-13
13,14,US Palerme,19,19,4,7,8,23,30,-7
14,15,Cagliari,18,19,4,6,9,24,32,-8
15,16,Atalanta Bergame,18,19,3,9,7,16,24,-8
16,17,Udinese,18,19,4,6,9,17,27,-10
17,18,Empoli FC,16,19,2,10,7,20,30,-10
18,19,AC Cesena,8,19,1,5,13,17,42,-25
19,20,Parme FC  ,7,19,1,4,14,14,48,-34
