,0,1,2,3,4,5,6,7,8,9
0,1,FC Arsenal (ANG),16,8,5,1,2,16,8,+8
1,2,Leicester City (ANG),15,7,4,3,0,15,9,+6
2,3,Manchester United (ANG),14,8,4,2,2,11,9,+2
3,4,West Ham United (ANG),13,7,4,1,2,13,10,+3
4,5,FC Liverpool (ANG),12,7,3,3,1,10,6,+4
5,6,Crystal Palace (ANG),12,6,4,0,2,8,5,+3
6,7,Stoke City (ANG),12,8,3,3,2,6,7,-1
7,8,Manchester City (ANG),11,6,3,2,1,7,4,+3
8,9,Watford (ANG),11,7,3,2,2,11,10,+1
9,10,West Bromwich Albion (ANG),11,7,3,2,2,4,5,-1
10,11,Everton (ANG),10,7,2,4,1,11,8,+3
11,12,Southampton (ANG),10,7,2,4,1,8,7,+1
12,13,Tottenham Hotspur (ANG),9,6,2,3,1,10,6,+4
13,14,Swansea City (GAL),5,7,1,2,4,6,10,-4
14,15,Chelsea (ANG),5,7,1,2,4,7,13,-6
15,16,Norwich City (ANG),5,7,1,2,4,9,16,-7
16,17,Bournemouth (ANG),4,7,1,1,5,9,18,-9
17,18,Sunderland (ANG),4,7,1,1,5,7,18,-11
18,19,Newcastle United (ANG),4,7,1,1,5,3,18,-15
19,20,Aston Villa (ANG),3,7,1,0,6,7,17,-10
