,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,33,12,11,0,1,38,6,+32
1,2,Borussia Dortmund,32,12,10,2,0,34,9,+25
2,3,Borussia Mönchengladbach,28,13,9,1,3,29,16,+13
3,4,VfL Wolfsbourg,27,13,8,3,2,27,12,+15
4,5,Hertha Berlin,25,12,7,4,1,17,8,+9
5,6,Schalke 04,24,13,7,3,3,21,17,+4
6,7,1. FSV Mayence 05,23,13,7,2,4,17,13,+4
7,8,VfB Stuttgart,19,13,6,1,6,20,21,-1
8,9,Bayer Leverkusen,18,12,5,3,4,19,14,+5
9,10,FC Ingolstadt 04,18,12,5,3,4,12,11,+1
10,11,Hambourg SV,16,13,4,4,5,16,16,0
11,12,FC Cologne,16,13,4,4,5,12,14,-2
12,13,Eintracht Francfort,15,13,3,6,4,18,21,-3
13,14,TSG 1899 Hoffenheim,14,12,3,5,4,15,18,-3
14,15,FC Augsburg,11,13,2,5,6,15,21,-6
15,16,Werder Brême,10,12,2,4,6,15,23,-8
16,17,Darmstadt 98,7,12,1,4,7,8,21,-13
17,18,Hanovre 96,6,12,2,0,10,11,22,-11
