,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,33,13,10,3,0,38,5,+33
1,2,AS Monaco,30,13,9,3,1,23,9,+14
2,3,Lille OSC,29,13,9,2,2,18,6,+12
3,4,Girondins de Bordeaux,28,14,9,1,4,21,13,+8
4,5,AS Saint-Etienne,27,13,8,3,2,25,12,+13
5,6,OGC Nice,26,13,8,2,3,18,10,+8
6,7,Bastia SC,26,13,8,2,3,17,11,+6
7,8,Olympique Lyonnais,24,13,6,6,1,22,8,+14
8,9,Olympique de Marseille,23,13,7,2,4,22,15,+7
9,10,Lorient,22,12,6,4,2,20,14,+6
10,11,En Avant Guingamp,22,14,6,4,4,17,12,+5
11,12,Montpellier Herault SC,19,14,4,7,3,17,12,+5
12,13,Stade Rennais,19,13,4,7,2,17,14,+3
13,14,Reims,18,12,5,3,4,17,17,0
14,15,FC Nantes Atlantique  ,17,13,5,2,6,12,12,0
15,16,Sochaux-Montbélliard,16,12,4,4,4,10,13,-3
16,17,Evian Thonon Gaillard,15,13,3,6,4,17,20,-3
17,18,Toulouse FC,15,13,3,6,4,14,19,-5
18,19,Valenciennes,14,13,3,5,5,15,16,-1
19,20,Ajaccio AC,10,13,2,4,7,14,20,-6
