,0,1,2,3,4,5,6,7,8,9
0,1,Manchester United (ANG),30,11,10,0,1,30,14,+16
1,2,Manchester City (ANG),26,11,8,2,1,25,9,+16
2,3,West Bromwich Albion (ANG),22,11,7,1,3,17,9,+8
3,4,Tottenham Hotspur (ANG),21,11,6,3,2,17,11,+6
4,5,FC Arsenal (ANG),20,11,6,2,3,30,16,+14
5,6,Everton (ANG),20,11,5,5,1,17,12,+5
6,7,Stoke City (ANG),20,11,5,5,1,14,11,+3
7,8,Chelsea (ANG),19,11,5,4,2,24,10,+14
8,9,FC Liverpool (ANG),18,11,5,3,3,17,10,+7
9,10,West Ham United (ANG),18,11,5,3,3,19,13,+6
10,11,Norwich City (ANG),18,11,5,3,3,13,13,0
11,12,Newcastle United (ANG),16,11,5,1,5,13,14,-1
12,13,Fulham (ANG),15,11,4,3,4,18,15,+3
13,14,Swansea City (GAL),15,11,3,6,2,19,17,+2
14,15,Sunderland (ANG),15,11,4,3,4,14,12,+2
15,16,Reading FC (ANG),14,11,3,5,3,18,21,-3
16,17,Southampton (ANG),13,11,3,4,4,15,14,+1
17,18,Aston Villa (ANG),10,11,2,4,5,8,16,-8
18,19,Wigan Athletic (ANG),9,11,2,3,6,13,22,-9
19,20,Queens Park Rangers (ANG),8,11,1,5,5,8,19,-11
