,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,41,17,13,2,2,52,21,+31
1,2,FC Barcelone,36,17,11,3,3,45,19,+26
2,3,Atlético Madrid,30,17,8,6,3,24,12,+12
3,4,Villarreal CF,27,17,7,6,4,17,10,+7
4,5,Real Sociedad,27,17,9,0,8,26,26,0
5,6,FC Séville,26,17,7,5,5,27,25,+2
6,7,Deportivo Alavés,22,17,6,4,7,17,20,-3
7,8,Eibar SD,21,17,5,6,6,25,25,0
8,9,Espanyol Barcelone,21,17,5,6,6,17,24,-7
9,10,Athletic Bilbao,17,16,5,2,9,13,21,-8
10,11,Celta Vigo,16,17,4,4,9,22,31,-9
11,12,Valence CF,15,17,4,3,10,22,31,-9
12,13,Málaga CF,13,18,2,7,9,15,28,-13
13,14,CD Leganés,13,17,3,4,10,13,29,-16
14,15,Betis Séville,13,17,4,1,12,17,34,-17
15,16,Sporting Gijon,9,17,1,6,10,14,31,-17
16,17,Osasuna Pampelune,9,17,2,3,12,16,46,-30
17,18,Deportivo La Corogne,8,17,1,5,11,14,36,-22
18,19,Las Palmas UD,6,17,1,3,13,20,45,-25
19,20,Grenade CF,4,17,0,4,13,11,46,-35
