,0,1,2,3,4,5,6,7,8,9
0,1,OGC Nice,33,13,10,3,0,27,8,+19
1,2,AS Monaco,31,12,10,1,1,41,10,+31
2,3,Paris SG,28,12,8,4,0,27,5,+22
3,4,Olympique de Marseille,27,12,8,3,1,19,6,+13
4,5,Olympique Lyonnais,24,12,8,0,4,25,13,+12
5,6,Stade Rennais,24,12,7,3,2,16,8,+8
6,7,AS Saint-Etienne,23,12,6,5,1,14,6,+8
7,8,SM Caen,23,12,7,2,3,18,20,-2
8,9,Montpellier Herault SC,22,12,6,4,2,20,10,+10
9,10,Toulouse FC,22,12,7,1,4,22,14,+8
10,11,En Avant Guingamp,21,11,6,3,2,12,7,+5
11,12,Girondins de Bordeaux,19,12,5,4,3,12,13,-1
12,13,FC Metz,18,12,5,3,4,17,25,-8
13,14,Dijon FCO,17,12,4,5,3,19,15,+4
14,15,SCO Angers,17,12,4,5,3,13,12,+1
15,16,Lille OSC,17,12,5,2,5,14,15,-1
16,17,Lorient,17,12,5,2,5,15,19,-4
17,18,Bastia SC,16,13,3,7,3,13,12,+1
18,19,Nancy,16,11,5,1,5,12,11,+1
19,20,FC Nantes Atlantique,12,12,3,3,6,5,17,-12
