,0,1,2,3,4,5,6,7,8,9
0,1,Chelsea (ANG),44,16,14,2,0,39,9,+30
1,2,Manchester City (ANG),43,16,14,1,1,54,11,+43
2,3,FC Liverpool (ANG),43,16,14,1,1,48,13,+35
3,4,Everton (ANG),36,16,11,3,2,31,16,+15
4,5,FC Arsenal (ANG),35,16,10,5,1,29,10,+19
5,6,Stoke City (ANG),30,16,8,6,2,22,15,+7
6,7,Tottenham Hotspur (ANG),27,16,8,3,5,19,21,-2
7,8,Southampton (ANG),26,16,7,5,4,29,21,+8
8,9,Manchester United (ANG),24,16,7,3,6,22,19,+3
9,10,Norwich City (ANG),24,16,6,6,4,15,12,+3
10,11,Newcastle United (ANG),24,16,7,3,6,19,22,-3
11,12,Crystal Palace (ANG),23,16,7,2,7,14,18,-4
12,13,Hull City (ANG),22,16,6,4,6,19,16,+3
13,14,West Ham United (ANG),21,16,6,3,7,22,23,-1
14,15,Swansea City (GAL),20,16,5,5,6,29,23,+6
15,16,Cardiff City FC (GAL),19,16,5,4,7,18,29,-11
16,17,West Bromwich Albion (ANG),17,16,3,8,5,19,22,-3
17,18,Aston Villa (ANG),17,16,5,2,9,18,26,-8
18,19,Sunderland (ANG),15,16,4,3,9,16,23,-7
19,20,Fulham (ANG),13,16,4,1,11,19,34,-15
