,0,1,2,3,4,5,6,7,8,9
0,1,AS Rome,9,3,3,0,0,7,1,+6
1,2,Juventus Turin,7,3,2,1,0,4,2,+2
2,3,Inter Milan,6,2,2,0,0,10,0,+10
3,4,Fiorentina,6,3,2,0,1,8,4,+4
4,5,SSC Naples,6,2,2,0,0,6,3,+3
5,6,AS Livourne Calcio,4,2,1,1,0,4,1,+3
6,7,Genoa CFC,3,3,1,0,2,3,3,0
7,8,Torino FC,3,2,1,0,1,2,3,-1
8,9,Sampdoria Gênes,2,2,0,2,0,4,4,0
9,10,Milan AC,2,3,0,2,1,6,7,-1
10,11,Cagliari,2,3,0,2,1,3,5,-2
11,12,Parme FC,1,2,0,1,1,1,3,-2
12,13,Bologne FC,1,2,0,1,1,1,4,-3
13,14,Chievo Vérone,1,2,0,1,1,0,3,-3
14,15,Hellas Vérone,1,3,0,1,2,3,7,-4
15,16,US Sassuolo Calcio,1,3,0,1,2,1,5,-4
16,17,Udinese,0,2,0,0,2,2,4,-2
17,18,Atalanta Bergame,0,3,0,0,3,4,8,-4
18,19,Calcio Catane,0,3,0,0,3,2,7,-5
19,20,Lazio Rome,0,2,0,0,2,1,6,-5
