,0,1,2,3,4,5,6,7,8,9
0,1,SSC Naples,29,11,9,2,0,26,8,+18
1,2,Fiorentina,25,11,8,1,2,23,8,+15
2,3,AS Rome,24,11,7,3,1,24,11,+13
3,4,Juventus Turin,23,10,7,2,1,17,6,+11
4,5,Milan AC,23,11,7,2,2,18,11,+7
5,6,Lazio Rome,21,11,6,3,2,18,9,+9
6,7,Inter Milan,20,11,6,2,3,12,8,+4
7,8,Torino FC,19,12,5,4,3,18,12,+6
8,9,Atalanta Bergame,18,11,5,3,3,16,11,+5
9,10,Sampdoria Gênes,17,11,5,2,4,21,17,+4
10,11,Genoa CFC,17,11,5,2,4,15,11,+4
11,12,US Sassuolo Calcio,17,10,4,5,1,13,11,+2
12,13,Empoli FC,14,10,4,2,4,13,12,+1
13,14,Bologne FC,14,12,4,2,6,17,17,0
14,15,US Palerme,14,11,4,2,5,16,17,-1
15,16,Frosinone Calcio,14,11,4,2,5,15,20,-5
16,17,Chievo Vérone,13,11,3,4,4,14,15,-1
17,18,Carpi FC 1909,13,12,3,4,5,12,14,-2
18,19,Udinese,12,11,3,3,5,8,16,-8
19,20,Hellas Vérone,5,11,0,5,6,7,16,-9
