,0,1,2,3,4,5,6,7,8,9
0,1,AS Rome,7,4,2,1,1,8,5,+3
1,2,Inter Milan,7,3,2,1,0,4,2,+2
2,3,US Sassuolo Calcio,7,4,2,1,1,4,3,+1
3,4,Fiorentina,6,3,2,0,1,6,4,+2
4,5,Udinese,6,3,2,0,1,3,3,0
5,6,SSC Naples,5,4,1,2,1,7,4,+3
6,7,Chievo Vérone,5,3,1,2,0,5,3,+2
7,8,Torino FC,4,4,1,1,2,5,6,-1
8,9,Atalanta Bergame,4,4,1,1,2,3,6,-3
9,10,Juventus Turin,3,3,1,0,2,4,4,0
10,11,US Palerme,3,3,1,0,2,4,5,-1
11,12,Empoli FC,3,3,1,0,2,3,5,-2
12,13,Milan AC,3,4,1,0,3,3,6,-3
13,14,Lazio Rome,3,3,1,0,2,2,10,-8
14,15,Hellas Vérone,2,4,0,2,2,2,5,-3
15,16,Sampdoria Gênes,1,3,0,1,2,3,6,-3
16,17,Genoa CFC,1,4,0,1,3,1,5,-4
17,18,Frosinone Calcio,1,4,0,1,3,1,6,-5
18,19,Carpi FC 1909,1,3,0,1,2,5,12,-7
19,20,Bologne FC,0,4,0,0,4,2,9,-7
