,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,12,4,4,0,0,14,2,+12
1,2,AS Monaco,12,4,4,0,0,14,4,+10
2,3,AS Saint-Etienne,9,4,3,0,1,5,3,+2
3,4,Olympique Lyonnais,8,4,2,2,0,9,4,+5
4,5,Girondins de Bordeaux,8,4,2,2,0,9,6,+3
5,6,Olympique de Marseille,7,4,2,1,1,6,7,-1
6,7,SCO Angers,6,4,1,3,0,6,4,+2
7,8,SM Caen,6,4,2,0,2,3,2,+1
8,9,En Avant Guingamp,6,4,2,0,2,5,6,-1
9,10,Toulouse FC,6,4,2,0,2,8,11,-3
10,11,ESTAC Troyes,4,4,1,1,2,4,5,-1
11,12,Montpellier Herault SC,4,4,1,1,2,3,4,-1
12,13,Lille OSC,4,4,1,1,2,4,6,-2
13,14,RC Strasbourg Alsace,4,4,1,1,2,4,7,-3
14,15,FC Nantes Atlantique,4,4,1,1,2,1,4,-3
15,16,Dijon FCO,4,4,1,1,2,5,10,-5
16,17,OGC Nice,3,4,1,0,3,3,6,-3
17,18,Amiens SC,3,4,1,0,3,3,7,-4
18,19,Stade Rennais,2,4,0,2,2,6,8,-2
19,20,FC Metz,0,4,0,0,4,1,7,-6
