,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,26,10,8,2,0,18,3,+15
1,2,AS Monaco,18,9,5,3,1,17,14,+3
2,3,OGC Nice,16,10,4,4,2,18,13,+5
3,4,SCO Angers,16,8,5,1,2,11,6,+5
4,5,Stade Rennais,14,9,3,5,1,13,9,+4
5,6,SM Caen,14,9,4,2,3,12,9,+3
6,7,Olympique de Marseille,13,8,4,1,3,8,7,+1
7,8,Olympique Lyonnais,12,9,3,3,3,10,13,-3
8,9,FC Nantes Atlantique,11,9,3,2,4,7,9,-2
9,10,Ajaccio Gazélec,11,10,3,2,5,8,12,-4
10,11,Lorient,10,9,2,4,3,12,17,-5
11,12,Lille OSC,9,9,1,6,2,5,7,-2
12,13,AS Saint-Etienne,9,9,3,0,6,6,13,-7
13,14,Reims,8,8,2,2,4,7,12,-5
14,15,Montpellier Herault SC,7,8,1,4,3,8,10,-2
15,16,En Avant Guingamp,7,10,2,1,7,4,15,-11
16,17,Toulouse FC,6,10,1,3,6,8,21,-13
17,18,Girondins de Bordeaux,5,9,0,5,4,9,18,-9
18,19,Bastia SC,4,9,0,4,5,5,14,-9
19,20,ESTAC Troyes,2,8,0,2,6,4,21,-17
