,0,1,2,3,4,5,6,7,8,9
0,1,VfL Wolfsbourg,38,14,12,2,0,33,9,+24
1,2,Bayern Munich,37,14,12,1,1,43,6,+37
2,3,Borussia Mönchengladbach,33,14,10,3,1,27,11,+16
3,4,Schalke 04,29,15,8,5,2,22,12,+10
4,5,Bayer Leverkusen,27,14,7,6,1,31,15,+16
5,6,FC Augsburg,27,14,8,3,3,25,18,+7
6,7,TSG 1899 Hoffenheim,26,14,8,2,4,28,22,+6
7,8,Eintracht Francfort,25,14,7,4,3,31,24,+7
8,9,Werder Brême,22,14,6,4,4,23,22,+1
9,10,Hertha Berlin,20,14,6,2,6,16,20,-4
10,11,1. FSV Mayence 05,18,14,4,6,4,22,17,+5
11,12,Borussia Dortmund,18,13,5,3,5,16,13,+3
12,13,SC Fribourg,18,14,4,6,4,16,16,0
13,14,Hanovre 96,18,14,5,3,6,17,21,-4
14,15,SC Paderborn 07,17,14,4,5,5,17,24,-7
15,16,FC Cologne,16,14,3,7,4,13,14,-1
16,17,Hambourg SV,16,14,4,4,6,10,15,-5
17,18,VfB Stuttgart,12,14,3,3,8,12,25,-13
