,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,49,19,16,1,2,70,16,+54
1,2,FC Barcelone,49,19,16,1,2,67,14,+53
2,3,Atlético Madrid,45,18,14,3,1,31,7,+24
3,4,FC Séville,43,19,14,1,4,38,21,+17
4,5,Villarreal CF,40,19,12,4,3,26,12,+14
5,6,Athletic Bilbao,34,18,10,4,4,32,16,+16
6,7,Celta Vigo,33,19,9,6,4,29,25,+4
7,8,Las Palmas UD,29,19,8,5,6,25,17,+8
8,9,Eibar SD,29,19,8,5,6,26,22,+4
9,10,Espanyol Barcelone,29,18,8,5,5,18,26,-8
10,11,Málaga CF,27,18,7,6,5,22,14,+8
11,12,Real Sociedad,26,19,7,5,7,22,20,+2
12,13,Levante UD,26,19,7,5,7,23,26,-3
13,14,Valence CF,25,18,6,7,5,25,22,+3
14,15,Getafe CF,25,19,6,7,6,23,20,+3
15,16,Rayo Vallecano,25,18,7,4,7,26,28,-2
16,17,Grenade CF,23,18,6,5,7,26,28,-2
17,18,Sporting Gijon,22,18,6,4,8,26,28,-2
18,19,Betis Séville,21,18,5,6,7,15,22,-7
19,20,Deportivo La Corogne,20,18,4,8,6,25,32,-7
