,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,15,6,5,0,1,25,6,+19
1,2,FC Barcelone,13,6,4,1,1,11,4,+7
2,3,Atlético Madrid,10,6,3,1,2,6,6,0
3,4,Villarreal CF,9,6,2,3,1,8,5,+3
4,5,Celta Vigo,9,6,2,3,1,6,5,+1
5,6,FC Séville,9,6,3,0,3,8,12,-4
6,7,Valence CF,8,6,2,2,2,9,8,+1
7,8,Eibar SD,7,6,2,1,3,7,9,-2
8,9,UD Almería,7,6,2,1,3,4,6,-2
9,10,Málaga CF,7,6,2,1,3,6,10,-4
10,11,Rayo Vallecano,7,6,2,1,3,8,15,-7
11,12,Getafe CF,6,6,2,0,4,6,11,-5
12,13,Levante UD,6,6,1,3,2,5,10,-5
13,14,Grenade CF,6,6,1,3,2,4,10,-6
14,15,Deportivo La Corogne,5,6,1,2,3,4,8,-4
15,16,Elche CF,5,6,1,2,3,7,15,-8
16,17,Athletic Bilbao,4,6,1,1,4,2,10,-8
17,18,Real Sociedad,3,6,0,3,3,3,7,-4
18,19,Córdoba CF,3,6,0,3,3,6,13,-7
19,20,Espanyol Barcelone,2,6,0,2,4,4,11,-7
