,0,1,2,3,4,5,6,7,8,9
0,1,AS Monaco,46,17,15,1,1,56,12,+44
1,2,OGC Nice,43,17,13,4,0,36,13,+23
2,3,Paris SG,41,17,12,5,0,36,6,+30
3,4,Olympique de Marseille,37,17,11,4,2,30,12,+18
4,5,Olympique Lyonnais,33,17,11,0,6,40,21,+19
5,6,En Avant Guingamp,33,16,10,3,3,23,11,+12
6,7,Stade Rennais,33,17,9,6,2,23,12,+11
7,8,Girondins de Bordeaux,32,18,9,5,4,26,18,+8
8,9,Toulouse FC,29,17,8,5,4,28,17,+11
9,10,Montpellier Herault SC,29,17,8,5,4,27,16,+11
10,11,AS Saint-Etienne,29,17,7,8,2,22,11,+11
11,12,SCO Angers,26,17,7,5,5,20,15,+5
12,13,FC Metz,24,17,6,6,5,24,32,-8
13,14,Dijon FCO,23,17,6,5,6,25,21,+4
14,15,Lorient,23,17,7,2,8,23,27,-4
15,16,SM Caen,23,17,7,2,8,20,31,-11
16,17,FC Nantes Atlantique,22,17,6,4,7,14,23,-9
17,18,Lille OSC,21,17,6,3,8,21,22,-1
18,19,Nancy,21,17,6,3,8,18,19,-1
19,20,Bastia SC,18,16,3,9,4,14,14,0
