,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,26,10,8,2,0,18,3,+15
1,2,AS Monaco,18,9,5,3,1,17,14,+3
2,3,SCO Angers,16,8,5,1,2,11,6,+5
3,4,OGC Nice,15,9,4,3,2,17,12,+5
4,5,Stade Rennais,14,9,3,5,1,13,9,+4
5,6,SM Caen,13,8,4,1,3,11,8,+3
6,7,Olympique de Marseille,13,8,4,1,3,8,7,+1
7,8,Olympique Lyonnais,12,8,3,3,2,9,8,+1
8,9,FC Nantes Atlantique,11,9,3,2,4,7,9,-2
9,10,Lorient,10,8,2,4,2,12,14,-2
10,11,Ajaccio Gazélec,10,9,3,1,5,7,11,-4
11,12,Lille OSC,9,9,1,6,2,5,7,-2
12,13,AS Saint-Etienne,9,8,3,0,5,6,12,-6
13,14,Reims,8,8,2,2,4,7,12,-5
14,15,Montpellier Herault SC,7,8,1,4,3,8,10,-2
15,16,En Avant Guingamp,7,9,2,1,6,3,13,-10
16,17,Toulouse FC,5,9,1,2,6,7,20,-13
17,18,Girondins de Bordeaux,4,8,0,4,4,8,17,-9
18,19,Bastia SC,3,8,0,3,5,4,13,-9
19,20,ESTAC Troyes,2,8,0,2,6,4,21,-17
