,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,23,9,7,2,0,19,3,+16
1,2,Atlético Madrid,21,10,6,3,1,17,5,+12
2,3,Real Madrid,18,9,5,3,1,16,8,+8
3,4,Valence CF,14,8,4,2,2,17,12,+5
4,5,Villarreal CF,14,10,4,2,4,10,14,-4
5,6,Girona FC,12,9,3,3,3,12,15,-3
6,7,Athletic Bilbao,11,9,3,2,4,13,14,-1
7,8,Real Sociedad,11,9,3,2,4,12,13,-1
8,9,Celta Vigo,10,9,3,1,5,19,15,+4
9,10,CD Leganés,10,9,3,1,5,6,8,-2
10,11,Betis Séville,10,9,3,1,5,13,19,-6
11,12,Eibar SD,10,9,3,1,5,7,20,-13
12,13,FC Séville,9,9,3,0,6,7,19,-12
13,14,Levante UD,8,8,1,5,2,5,10,-5
14,15,Getafe CF,7,9,1,4,4,7,11,-4
15,16,Espanyol Barcelone,7,9,1,4,4,6,15,-9
16,17,Deportivo Alavés,6,9,2,0,7,6,14,-8
17,18,Deportivo La Corogne,6,9,1,3,5,10,19,-9
18,19,Las Palmas UD,4,9,1,1,7,5,19,-14
19,20,Málaga CF,3,9,1,0,8,4,17,-13
